2013-01-12,27.870
2013-01-13,27.870
2013-01-14,27.867
2013-01-15,27.943
2013-01-16,27.995
2013-01-17,28.000
2013-01-18,28.054
2013-01-19,28.054
2013-01-20,28.054
2013-01-21,28.114
2013-01-22,28.132
2013-01-23,28.150
2013-01-24,28.147
2013-01-25,28.101
2013-01-26,28.101
2013-01-27,28.101
2013-01-28,28.151
2013-01-29,28.189
2013-01-30,28.311
2013-01-31,28.270
2013-02-01,28.252
2013-02-02,28.252
2013-02-03,28.252
2013-02-04,28.416
2013-02-05,28.310
2013-02-06,28.350
2013-02-07,28.381
2013-02-08,28.300
2013-02-09,28.300
2013-02-10,28.300
2013-02-11,28.358
2013-02-12,28.353
2013-02-13,28.376
2013-02-14,28.413
2013-02-15,28.434
2013-02-16,28.434
2013-02-17,28.434
2013-02-18,28.436
2013-02-19,28.445
2013-02-20,28.519
2013-02-21,28.419
2013-02-22,28.187
2013-02-23,28.187
2013-02-24,28.187
2013-02-25,28.264
2013-02-26,28.138
2013-02-27,28.055
2013-02-28,28.215
2013-03-01,28.314
2013-03-02,28.314
2013-03-03,28.314
2013-03-04,28.359
2013-03-05,28.317
2013-03-06,28.449
2013-03-07,28.477
2013-03-08,28.475
2013-03-09,28.475
2013-03-10,28.475
2013-03-11,28.591
2013-03-12,28.611
2013-03-13,28.510
2013-03-14,28.410
2013-03-15,28.401
2013-03-16,28.401
2013-03-17,28.401
2013-03-18,28.329
2013-03-19,28.167
2013-03-20,28.129
2013-03-21,28.249
2013-03-22,28.162
2013-03-23,28.162
2013-03-24,28.162
2013-03-25,28.146
2013-03-26,28.120
2013-03-27,28.226
2013-03-28,28.243
2013-03-29,28.243
2013-03-30,28.243
2013-03-31,28.243
2013-04-01,28.247
2013-04-02,28.207
2013-04-03,28.208
2013-04-04,28.015
2013-04-05,27.958
2013-04-06,27.958
2013-04-07,27.958
2013-04-08,27.717
2013-04-09,27.743
2013-04-10,27.860
2013-04-11,28.131
2013-04-12,28.191
2013-04-13,28.191
2013-04-14,28.191
2013-04-15,28.092
2013-04-16,27.789
2013-04-17,27.910
2013-04-18,27.741
2013-04-19,27.784
2013-04-20,27.784
2013-04-21,27.784
2013-04-22,28.044
2013-04-23,28.122
2013-04-24,28.163
2013-04-25,28.219
2013-04-26,28.271
2013-04-27,28.271
2013-04-28,28.271
2013-04-29,28.222
2013-04-30,28.244
2013-05-01,28.244
2013-05-02,28.282
2013-05-03,28.408
2013-05-04,28.408
2013-05-05,28.408
2013-05-06,28.484
2013-05-07,28.526
2013-05-08,28.673
2013-05-09,28.830
2013-05-10,28.808
2013-05-11,28.808
2013-05-12,28.808
2013-05-13,28.820
2013-05-14,28.784
2013-05-15,28.902
2013-05-16,28.966
2013-05-17,28.906
2013-05-18,28.906
2013-05-19,28.906
2013-05-20,28.978
2013-05-21,28.978
2013-05-22,29.147
2013-05-23,29.101
2013-05-24,29.031
2013-05-25,29.031
2013-05-26,29.031
2013-05-27,28.977
2013-05-28,28.991
2013-05-29,29.050
2013-05-30,28.805
2013-05-31,28.852
2013-06-01,28.852
2013-06-02,28.852
2013-06-03,28.885
2013-06-04,28.973
2013-06-05,28.863
2013-06-06,28.710
2013-06-07,28.776
2013-06-08,28.776
2013-06-09,28.776
2013-06-10,28.648
2013-06-11,28.562
2013-06-12,28.196
2013-06-13,27.870
2013-06-14,27.940
2013-06-15,27.940
2013-06-16,27.940
2013-06-17,27.838
2013-06-18,27.916
2013-06-19,28.116
2013-06-20,27.883
2013-06-21,27.588
2013-06-22,27.588
2013-06-23,27.588
2013-06-24,27.565
2013-06-25,27.191
2013-06-26,27.272
2013-06-27,27.450
2013-06-28,27.679
2013-06-29,27.679
2013-06-30,27.679
2013-07-01,27.915
2013-07-02,27.888
2013-07-03,27.612
2013-07-04,27.439
2013-07-05,27.448
2013-07-06,27.448
2013-07-07,27.448
2013-07-08,27.623
2013-07-09,27.581
2013-07-10,27.646
2013-07-11,27.711
2013-07-12,27.924
2013-07-13,27.924
2013-07-14,27.924
2013-07-15,27.878
2013-07-16,27.878
2013-07-17,27.921
2013-07-18,27.951
2013-07-19,28.145
2013-07-20,28.145
2013-07-21,28.145
2013-07-22,28.183
2013-07-23,28.255
2013-07-24,28.419
2013-07-25,28.348
2013-07-26,28.346
2013-07-27,28.346
2013-07-28,28.346
2013-07-29,28.303
2013-07-30,28.289
2013-07-31,28.361
2013-08-01,28.357
2013-08-02,28.518
2013-08-03,28.518
2013-08-04,28.518
2013-08-05,28.603
2013-08-06,28.473
2013-08-07,28.359
2013-08-08,28.252
2013-08-09,28.220
2013-08-10,28.220
2013-08-11,28.220
2013-08-12,28.218
2013-08-13,28.301
2013-08-14,28.474
2013-08-15,28.474
2013-08-16,28.251
2013-08-17,28.251
2013-08-18,28.251
2013-08-19,28.142
2013-08-20,28.099
2013-08-21,27.973
2013-08-22,27.718
2013-08-23,27.711
2013-08-24,27.711
2013-08-25,27.711
2013-08-26,27.749
2013-08-27,27.748
2013-08-28,27.485
2013-08-29,27.408
2013-08-30,27.418
2013-08-31,27.418
2013-09-01,27.418
2013-09-02,27.404
2013-09-03,27.527
2013-09-04,27.540
2013-09-05,27.587
2013-09-06,27.730
2013-09-07,27.730
2013-09-08,27.730
2013-09-09,27.856
2013-09-10,28.234
2013-09-11,28.452
2013-09-12,28.376
2013-09-13,28.268
2013-09-14,28.268
2013-09-15,28.268
2013-09-16,28.291
2013-09-17,28.445
2013-09-18,28.445
2013-09-19,28.445
2013-09-20,28.445
2013-09-21,28.445
2013-09-22,28.445
2013-09-23,28.777
2013-09-24,28.563
2013-09-25,28.545
2013-09-26,28.590
2013-09-27,28.589
2013-09-28,28.589
2013-09-29,28.589
2013-09-30,28.611
2013-10-01,28.466
2013-10-02,28.564
2013-10-03,28.563
2013-10-04,28.467
2013-10-05,28.467
2013-10-06,28.467
2013-10-07,28.457
2013-10-08,28.369
2013-10-09,28.309
2013-10-10,28.339
2013-10-11,28.533
2013-10-12,28.533
2013-10-13,28.533
2013-10-14,28.659
2013-10-15,28.758
2013-10-16,28.776
2013-10-17,28.818
2013-10-18,28.757
2013-10-19,28.757
2013-10-20,28.757
2013-10-21,28.994
2013-10-22,29.205
2013-10-23,29.288
2013-10-24,29.290
2013-10-25,29.325
2013-10-26,29.325
2013-10-27,29.325
2013-10-28,29.324
2013-10-29,29.414
2013-10-30,29.510
2013-10-31,29.510
2013-11-01,29.510
2013-11-02,29.510
2013-11-03,29.510
2013-11-04,29.450
2013-11-05,29.559
2013-11-06,29.595
2013-11-07,29.580
2013-11-08,29.448
2013-11-09,29.448
2013-11-10,29.448
2013-11-11,29.452
2013-11-12,29.441
2013-11-13,29.408
2013-11-14,29.368
2013-11-15,29.466
2013-11-16,29.466
2013-11-17,29.466
2013-11-18,29.665
2013-11-19,29.759
2013-11-20,29.786
2013-11-21,29.780
2013-11-22,29.705
2013-11-23,29.705
2013-11-24,29.705
2013-11-25,29.665
2013-11-26,29.674
2013-11-27,29.623
2013-11-28,29.740
2013-11-29,29.919
2013-11-30,29.919
2013-12-01,29.919
2013-12-02,30.032
2013-12-03,30.112
2013-12-04,29.970
2013-12-05,29.893
2013-12-06,29.766
2013-12-07,29.766
2013-12-08,29.766
2013-12-09,29.792
2013-12-10,29.851
2013-12-11,29.944
2013-12-12,29.803
2013-12-13,29.678
2013-12-14,29.678
2013-12-15,29.678
2013-12-16,29.534
2013-12-17,29.560
2013-12-18,29.507
2013-12-19,29.686
2013-12-20,29.702
2013-12-21,29.702
2013-12-22,29.702
2013-12-23,29.771
2013-12-24,29.753
2013-12-25,29.753
2013-12-26,29.769
2013-12-27,29.699
2013-12-28,29.699
2013-12-29,29.699
2013-12-30,29.730
2013-12-31,29.798
2014-01-01,29.798
2014-01-02,29.898
2014-01-03,29.873
2014-01-04,29.873
2014-01-05,29.873
2014-01-06,29.755
2014-01-07,29.759
2014-01-08,29.807
2014-01-09,29.852
2014-01-10,29.833
2014-01-11,29.833
2014-01-12,29.833
2014-01-13,29.748
2014-01-14,29.622
2014-01-15,29.693
2014-01-16,29.841
2014-01-17,29.898
2014-01-18,29.898
2014-01-19,29.898
2014-01-20,30.094
2014-01-21,30.224
2014-01-22,30.312
2014-01-23,30.330
2014-01-24,30.261
2014-01-25,30.261
2014-01-26,30.261
2014-01-27,29.901
2014-01-28,29.538
2014-01-29,29.516
2014-01-30,29.420
2014-01-31,29.400
2014-02-01,29.400
2014-02-02,29.400
2014-02-03,29.505
2014-02-04,29.366
2014-02-05,29.304
2014-02-06,29.370
2014-02-07,29.518
2014-02-08,29.518
2014-02-09,29.518
2014-02-10,29.697
2014-02-11,29.776
2014-02-12,29.992
2014-02-13,30.088
2014-02-14,29.968
2014-02-15,29.968
2014-02-16,29.968
2014-02-17,30.114
2014-02-18,30.184
2014-02-19,30.259
2014-02-20,30.308
2014-02-21,30.397
2014-02-22,30.397
2014-02-23,30.397
2014-02-24,30.460
2014-02-25,30.541
2014-02-26,30.575
2014-02-27,30.668
2014-02-28,30.889
2014-03-01,30.889
2014-03-02,30.889
2014-03-03,30.868
2014-03-04,30.587
2014-03-05,30.769
2014-03-06,30.956
2014-03-07,31.011
2014-03-08,31.011
2014-03-09,31.011
2014-03-10,31.044
2014-03-11,31.120
2014-03-12,31.070
2014-03-13,31.018
2014-03-14,30.759
2014-03-15,30.759
2014-03-16,30.759
2014-03-17,30.711
2014-03-18,30.798
2014-03-19,31.017
2014-03-20,30.944
2014-03-21,30.822
2014-03-22,30.822
2014-03-23,30.822
2014-03-24,30.677
2014-03-25,30.707
2014-03-26,30.770
2014-03-27,30.702
2014-03-28,30.620
2014-03-29,30.620
2014-03-30,30.620
2014-03-31,30.812
2014-04-01,31.019
2014-04-02,31.171
2014-04-03,31.375
2014-04-04,31.413
2014-04-05,31.413
2014-04-06,31.413
2014-04-07,31.299
2014-04-08,31.129
2014-04-09,31.021
2014-04-10,31.234
2014-04-11,31.014
2014-04-12,31.014
2014-04-13,31.014
2014-04-14,30.995
2014-04-15,31.094
2014-04-16,31.212
2014-04-17,31.428
2014-04-18,31.428
2014-04-19,31.428
2014-04-20,31.428
2014-04-21,31.563
2014-04-22,31.546
2014-04-23,31.784
2014-04-24,31.812
2014-04-25,31.666
2014-04-26,31.666
2014-04-27,31.666
2014-04-28,31.504
2014-04-29,31.451
2014-04-30,31.602
2014-05-01,31.602
2014-05-02,31.841
2014-05-03,31.841
2014-05-04,31.841
2014-05-05,31.896
2014-05-06,31.932
2014-05-07,31.920
2014-05-08,31.931
2014-05-09,31.570
2014-05-10,31.570
2014-05-11,31.570
2014-05-12,31.570
2014-05-13,31.569
2014-05-14,31.610
2014-05-15,31.708
2014-05-16,31.716
2014-05-17,31.716
2014-05-18,31.716
2014-05-19,31.663
2014-05-20,31.627
2014-05-21,31.627
2014-05-22,31.711
2014-05-23,31.821
2014-05-24,31.821
2014-05-25,31.821
2014-05-26,32.048
2014-05-27,32.092
2014-05-28,32.156
2014-05-29,32.038
2014-05-30,31.937
2014-05-31,31.937
2014-06-01,31.937
2014-06-02,32.005
2014-06-03,32.002
2014-06-04,32.043
2014-06-05,32.106
2014-06-06,32.211
2014-06-07,32.211
2014-06-08,32.211
2014-06-09,32.232
2014-06-10,32.321
2014-06-11,32.486
2014-06-12,32.481
2014-06-13,32.388
2014-06-14,32.388
2014-06-15,32.388
2014-06-16,32.413
2014-06-17,32.441
2014-06-18,32.486
2014-06-19,32.612
2014-06-20,32.626
2014-06-21,32.626
2014-06-22,32.626
2014-06-23,32.632
2014-06-24,32.472
2014-06-25,32.366
2014-06-26,32.372
2014-06-27,32.392
2014-06-28,32.392
2014-06-29,32.392
2014-06-30,32.442
2014-07-01,32.557
2014-07-02,32.637
2014-07-03,32.728
2014-07-04,32.768
2014-07-05,32.768
2014-07-06,32.768
2014-07-07,32.689
2014-07-08,32.714
2014-07-09,32.734
2014-07-10,32.848
2014-07-11,32.784
2014-07-12,32.784
2014-07-13,32.784
2014-07-14,32.826
2014-07-15,32.928
2014-07-16,32.928
2014-07-17,33.073
2014-07-18,33.109
2014-07-19,33.109
2014-07-20,33.109
2014-07-21,33.364
2014-07-22,33.295
2014-07-23,33.386
2014-07-24,33.450
2014-07-25,33.454
2014-07-26,33.454
2014-07-27,33.454
2014-07-28,33.387
2014-07-29,33.370
2014-07-30,33.442
2014-07-31,33.596
2014-08-01,33.342
2014-08-02,33.342
2014-08-03,33.342
2014-08-04,33.227
2014-08-05,33.372
2014-08-06,33.448
2014-08-07,33.384
2014-08-08,33.206
2014-08-09,33.206
2014-08-10,33.206
2014-08-11,33.270
2014-08-12,33.409
2014-08-13,33.519
2014-08-14,33.680
2014-08-15,33.680
2014-08-16,33.680
2014-08-17,33.680
2014-08-18,33.813
2014-08-19,33.930
2014-08-20,34.167
2014-08-21,34.381
2014-08-22,34.450
2014-08-23,34.450
2014-08-24,34.450
2014-08-25,34.424
2014-08-26,34.476
2014-08-27,34.593
2014-08-28,34.790
2014-08-29,34.918
2014-08-30,34.918
2014-08-31,34.918
2014-09-01,34.857
2014-09-02,34.828
2014-09-03,35.008
2014-09-04,35.089
2014-09-05,35.157
2014-09-06,35.157
2014-09-07,35.157
2014-09-08,34.939
2014-09-09,34.833
2014-09-10,34.966
2014-09-11,34.788
2014-09-12,34.723
2014-09-13,34.723
2014-09-14,34.723
2014-09-15,34.597
2014-09-16,34.588
2014-09-17,34.595
2014-09-18,34.595
2014-09-19,34.595
2014-09-20,34.595
2014-09-21,34.595
2014-09-22,34.692
2014-09-23,34.691
2014-09-24,34.491
2014-09-25,34.500
2014-09-26,34.295
2014-09-27,34.295
2014-09-28,34.295
2014-09-29,34.307
2014-09-30,34.140
2014-10-01,33.930
2014-10-02,33.627
2014-10-03,33.423
2014-10-04,33.423
2014-10-05,33.423
2014-10-06,33.706
2014-10-07,33.908
2014-10-08,33.711
2014-10-09,33.654
2014-10-10,33.378
2014-10-11,33.378
2014-10-12,33.378
2014-10-13,33.092
2014-10-14,32.837
2014-10-15,32.795
2014-10-16,32.598
2014-10-17,32.521
2014-10-18,32.521
2014-10-19,32.521
2014-10-20,32.592
2014-10-21,32.699
2014-10-22,32.797
2014-10-23,32.849
2014-10-24,32.931
2014-10-25,32.931
2014-10-26,32.931
2014-10-27,33.015
2014-10-28,32.906
2014-10-29,33.057
2014-10-30,33.003
2014-10-31,33.003
2014-11-01,33.003
2014-11-02,33.003
2014-11-03,33.417
2014-11-04,33.576
2014-11-05,33.740
2014-11-06,33.827
2014-11-07,33.813
2014-11-08,33.813
2014-11-09,33.813
2014-11-10,33.736
2014-11-11,33.716
2014-11-12,33.879
2014-11-13,33.999
2014-11-14,34.070
2014-11-15,34.070
2014-11-16,34.070
2014-11-17,34.108
2014-11-18,34.002
2014-11-19,34.134
2014-11-20,34.284
2014-11-21,34.340
2014-11-22,34.340
2014-11-23,34.340
2014-11-24,34.371
2014-11-25,34.459
2014-11-26,34.590
2014-11-27,34.779
2014-11-28,34.748
2014-11-29,34.748
2014-11-30,34.748
2014-12-01,34.901
2014-12-02,34.868
2014-12-03,35.056
2014-12-04,34.975
2014-12-05,34.953
2014-12-06,34.953
2014-12-07,34.953
2014-12-08,34.953
2014-12-09,34.815
2014-12-10,34.689
2014-12-11,34.498
2014-12-12,34.381
2014-12-13,34.381
2014-12-14,34.381
2014-12-15,34.182
2014-12-16,33.883
2014-12-17,33.658
2014-12-18,33.828
2014-12-19,34.125
2014-12-20,34.125
2014-12-21,34.125
2014-12-22,34.226
2014-12-23,34.263
2014-12-24,34.190
2014-12-25,34.190
2014-12-26,34.227
2014-12-27,34.227
2014-12-28,34.227
2014-12-29,34.249
2014-12-30,34.324
2014-12-31,34.256
2015-01-01,34.256
2015-01-02,34.206
2015-01-03,34.206
2015-01-04,34.206
2015-01-05,34.410
2015-01-06,34.213
2015-01-07,33.891
2015-01-08,34.003
2015-01-09,34.327
2015-01-10,34.327
2015-01-11,34.327
2015-01-12,34.343
2015-01-13,34.347
2015-01-14,34.455
2015-01-15,34.614
2015-01-16,34.527
2015-01-17,34.527
2015-01-18,34.527
2015-01-19,34.748
2015-01-20,34.824
2015-01-21,34.838
2015-01-22,35.099
2015-01-23,35.311
2015-01-24,35.311
2015-01-25,35.311
2015-01-26,35.430
2015-01-27,35.414
2015-01-28,35.263
2015-01-29,35.079
2015-01-30,35.219
2015-01-31,35.219
2015-02-01,35.219
2015-02-02,35.157
2015-02-03,35.325
2015-02-04,35.426
2015-02-05,35.468
2015-02-06,35.485
2015-02-07,35.485
2015-02-08,35.485
2015-02-09,35.329
2015-02-10,35.270
2015-02-11,35.353
2015-02-12,35.380
2015-02-13,35.584
2015-02-14,35.584
2015-02-15,35.584
2015-02-16,35.500
2015-02-17,35.534
2015-02-18,35.527
2015-02-19,35.617
2015-02-20,35.644
2015-02-21,35.644
2015-02-22,35.644
2015-02-23,35.559
2015-02-24,35.742
2015-02-25,35.862
2015-02-26,35.749
2015-02-27,35.673
2015-02-28,35.673
2015-03-01,35.673
2015-03-02,35.727
2015-03-03,35.720
2015-03-04,35.662
2015-03-05,35.589
2015-03-06,35.528
2015-03-07,35.528
2015-03-08,35.528
2015-03-09,35.579
2015-03-10,35.576
2015-03-11,35.419
2015-03-12,35.565
2015-03-13,35.637
2015-03-14,35.637
2015-03-15,35.637
2015-03-16,35.674
2015-03-17,35.854
2015-03-18,35.929
2015-03-19,36.252
2015-03-20,36.123
2015-03-21,36.123
2015-03-22,36.123
2015-03-23,36.195
2015-03-24,35.875
2015-03-25,35.734
2015-03-26,35.435
2015-03-27,35.292
2015-03-28,35.292
2015-03-29,35.292
2015-03-30,35.444
2015-03-31,35.845
2015-04-01,35.786
2015-04-02,35.535
2015-04-03,35.535
2015-04-04,35.535
2015-04-05,35.535
2015-04-06,35.597
2015-04-07,35.605
2015-04-08,35.657
2015-04-09,35.975
2015-04-10,36.270
2015-04-11,36.270
2015-04-12,36.270
2015-04-13,36.662
2015-04-14,36.799
2015-04-15,36.419
2015-04-16,36.605
2015-04-17,36.509
2015-04-18,36.509
2015-04-19,36.509
2015-04-20,36.232
2015-04-21,36.335
2015-04-22,36.498
2015-04-23,36.691
2015-04-24,36.716
2015-04-25,36.716
2015-04-26,36.716
2015-04-27,36.664
2015-04-28,36.648
2015-04-29,36.462
2015-04-30,36.291
2015-05-01,36.291
2015-05-02,36.291
2015-05-03,36.291
2015-05-04,36.328
2015-05-05,36.533
2015-05-06,36.270
2015-05-07,36.028
2015-05-08,36.004
2015-05-09,36.004
2015-05-10,36.004
2015-05-11,36.110
2015-05-12,36.148
2015-05-13,36.029
2015-05-14,35.780
2015-05-15,35.788
2015-05-16,35.788
2015-05-17,35.788
2015-05-18,35.882
2015-05-19,36.011
2015-05-20,36.231
2015-05-21,36.231
2015-05-22,36.312
2015-05-23,36.312
2015-05-24,36.312
2015-05-25,36.451
2015-05-26,36.567
2015-05-27,36.486
2015-05-28,36.680
2015-05-29,36.611
2015-05-30,36.611
2015-05-31,36.611
2015-06-01,36.531
2015-06-02,36.722
2015-06-03,36.645
2015-06-04,36.825
2015-06-05,36.729
2015-06-06,36.729
2015-06-07,36.729
2015-06-08,36.928
2015-06-09,36.724
2015-06-10,36.251
2015-06-11,36.403
2015-06-12,36.759
2015-06-13,36.759
2015-06-14,36.759
2015-06-15,36.690
2015-06-16,36.591
2015-06-17,36.551
2015-06-18,36.781
2015-06-19,36.590
2015-06-20,36.590
2015-06-21,36.590
2015-06-22,36.659
2015-06-23,36.804
2015-06-24,37.104
2015-06-25,36.975
2015-06-26,36.791
2015-06-27,36.791
2015-06-28,36.791
2015-06-29,36.791
2015-06-30,36.259
2015-07-01,36.582
2015-07-02,36.695
2015-07-03,36.583
2015-07-04,36.583
2015-07-05,36.583
2015-07-06,36.454
2015-07-07,36.304
2015-07-08,36.374
2015-07-09,36.027
2015-07-10,36.137
2015-07-11,36.137
2015-07-12,36.137
2015-07-13,36.513
2015-07-14,36.947
2015-07-15,36.859
2015-07-16,36.859
2015-07-17,36.971
2015-07-18,36.971
2015-07-19,36.971
2015-07-20,37.100
2015-07-21,37.289
2015-07-22,37.309
2015-07-23,37.296
2015-07-24,37.195
2015-07-25,37.195
2015-07-26,37.195
2015-07-27,37.191
2015-07-28,36.934
2015-07-29,37.001
2015-07-30,37.202
2015-07-31,37.447
2015-08-01,37.447
2015-08-02,37.447
2015-08-03,37.550
2015-08-04,37.734
2015-08-05,37.705
2015-08-06,38.040
2015-08-07,37.962
2015-08-08,37.962
2015-08-09,37.962
2015-08-10,37.695
2015-08-11,37.822
2015-08-12,37.622
2015-08-13,37.354
2015-08-14,37.511
2015-08-15,37.511
2015-08-16,37.511
2015-08-17,37.488
2015-08-18,37.701
2015-08-19,37.829
2015-08-20,37.478
2015-08-21,36.967
2015-08-22,36.967
2015-08-23,36.967
2015-08-24,36.317
2015-08-25,35.464
2015-08-26,35.420
2015-08-27,36.006
2015-08-28,36.485
2015-08-29,36.485
2015-08-30,36.485
2015-08-31,36.250
2015-09-01,36.348
2015-09-02,35.581
2015-09-03,35.536
2015-09-04,35.703
2015-09-05,35.703
2015-09-06,35.703
2015-09-07,35.418
2015-09-08,35.396
2015-09-09,35.682
2015-09-10,35.786
2015-09-11,35.795
2015-09-12,35.795
2015-09-13,35.795
2015-09-14,35.570
2015-09-15,35.663
2015-09-16,35.697
2015-09-17,35.784
2015-09-18,35.784
2015-09-19,35.784
2015-09-20,35.784
2015-09-21,35.465
2015-09-22,35.676
2015-09-23,35.767
2015-09-24,35.740
2015-09-25,35.733
2015-09-26,35.733
2015-09-27,35.733
2015-09-28,35.553
2015-09-29,35.374
2015-09-30,35.222
2015-10-01,35.395
2015-10-02,35.386
2015-10-03,35.386
2015-10-04,35.386
2015-10-05,35.646
2015-10-06,35.799
2015-10-07,35.731
2015-10-08,35.977
2015-10-09,36.194
2015-10-10,36.194
2015-10-11,36.194
2015-10-12,36.194
2015-10-13,36.157
2015-10-14,36.260
2015-10-15,36.061
2015-10-16,36.216
2015-10-17,36.216
2015-10-18,36.216
2015-10-19,36.262
2015-10-20,36.470
2015-10-21,36.643
2015-10-22,36.917
2015-10-23,37.113
2015-10-24,37.113
2015-10-25,37.113
2015-10-26,37.230
2015-10-27,37.173
2015-10-28,37.092
2015-10-29,37.213
2015-10-30,37.176
2015-10-31,37.176
2015-11-01,37.176
2015-11-02,37.115
2015-11-03,37.310
2015-11-04,37.402
2015-11-05,37.406
2015-11-06,37.532
2015-11-07,37.532
2015-11-08,37.532
2015-11-09,37.581
2015-11-10,37.555
2015-11-11,37.462
2015-11-12,37.347
2015-11-13,37.347
2015-11-14,37.347
2015-11-15,37.347
2015-11-16,37.151
2015-11-17,37.424
2015-11-18,37.530
2015-11-19,37.834
2015-11-20,37.954
2015-11-21,37.954
2015-11-22,37.954
2015-11-23,37.985
2015-11-24,38.193
2015-11-25,37.961
2015-11-26,38.037
2015-11-27,37.992
2015-11-28,37.992
2015-11-29,37.992
2015-11-30,37.879
2015-12-01,37.674
2015-12-02,37.699
2015-12-03,37.396
2015-12-04,37.160
2015-12-05,37.160
2015-12-06,37.160
2015-12-07,37.146
2015-12-08,37.146
2015-12-09,37.034
2015-12-10,36.797
2015-12-11,36.700
2015-12-12,36.700
2015-12-13,36.700
2015-12-14,36.396
2015-12-15,36.455
2015-12-16,36.623
2015-12-17,36.948
2015-12-18,36.979
2015-12-19,36.979
2015-12-20,36.979
2015-12-21,36.469
2015-12-22,36.225
2015-12-23,36.290
2015-12-24,36.652
2015-12-25,36.652
2015-12-26,36.652
2015-12-27,36.652
2015-12-28,36.815
2015-12-29,36.908
2015-12-30,37.179
2015-12-31,37.091
2016-01-01,37.091
2016-01-02,37.091
2016-01-03,37.091
2016-01-04,37.088
2016-01-05,36.766
2016-01-06,36.682
2016-01-07,36.437
2016-01-08,36.021
2016-01-09,36.021
2016-01-10,36.021
2016-01-11,35.923
2016-01-12,36.005
2016-01-13,35.992
2016-01-14,35.709
2016-01-15,35.614
2016-01-16,35.614
2016-01-17,35.614
2016-01-18,35.320
2016-01-19,35.141
2016-01-20,35.150
2016-01-21,34.705
2016-01-22,34.568
2016-01-23,34.568
2016-01-24,34.568
2016-01-25,34.823
2016-01-26,34.831
2016-01-27,34.988
2016-01-28,34.856
2016-01-29,34.807
2016-01-30,34.807
2016-01-31,34.807
2016-02-01,35.270
2016-02-02,35.552
2016-02-03,35.132
2016-02-04,34.828
2016-02-05,34.589
2016-02-06,34.589
2016-02-07,34.589
2016-02-08,34.486
2016-02-09,34.478
2016-02-10,34.496
2016-02-11,34.353
2016-02-12,33.998
2016-02-13,33.998
2016-02-14,33.998
2016-02-15,33.960
2016-02-16,34.069
2016-02-17,34.414
2016-02-18,34.770
2016-02-19,34.755
2016-02-20,34.755
2016-02-21,34.755
2016-02-22,34.775
2016-02-23,34.768
2016-02-24,34.493
2016-02-25,34.506
2016-02-26,34.397
2016-02-27,34.397
2016-02-28,34.397
2016-02-29,34.457
2016-03-01,34.548
2016-03-02,35.053
2016-03-03,35.185
2016-03-04,35.348
2016-03-05,35.348
2016-03-06,35.348
2016-03-07,35.401
2016-03-08,35.427
2016-03-09,35.196
2016-03-10,35.134
2016-03-11,35.189
2016-03-12,35.189
2016-03-13,35.189
2016-03-14,35.744
2016-03-15,35.908
2016-03-16,35.821
2016-03-17,35.955
2016-03-18,35.651
2016-03-19,35.651
2016-03-20,35.651
2016-03-21,35.842
2016-03-22,36.160
2016-03-23,36.119
2016-03-24,35.938
2016-03-25,35.938
2016-03-26,35.938
2016-03-27,35.938
2016-03-28,36.015
2016-03-29,35.951
2016-03-30,36.215
2016-03-31,36.189
2016-04-01,35.941
2016-04-02,35.941
2016-04-03,35.941
2016-04-04,35.870
2016-04-05,35.829
2016-04-06,35.719
2016-04-07,35.871
2016-04-08,35.907
2016-04-09,35.907
2016-04-10,35.907
2016-04-11,36.175
2016-04-12,36.239
2016-04-13,36.128
2016-04-14,36.404
2016-04-15,36.393
2016-04-16,36.393
2016-04-17,36.393
2016-04-18,36.262
2016-04-19,36.327
2016-04-20,36.274
2016-04-21,36.373
2016-04-22,36.364
2016-04-23,36.364
2016-04-24,36.364
2016-04-25,36.548
2016-04-26,36.487
2016-04-27,36.573
2016-04-28,36.600
2016-04-29,36.321
2016-04-30,36.321
2016-05-01,36.321
2016-05-02,36.085
2016-05-03,36.165
2016-05-04,36.175
2016-05-05,36.130
2016-05-06,35.992
2016-05-07,35.992
2016-05-08,35.992
2016-05-09,35.948
2016-05-10,36.098
2016-05-11,36.557
2016-05-12,36.563
2016-05-13,36.699
2016-05-14,36.699
2016-05-15,36.699
2016-05-16,36.777
2016-05-17,37.017
2016-05-18,36.998
2016-05-19,36.808
2016-05-20,36.824
2016-05-21,36.824
2016-05-22,36.824
2016-05-23,36.789
2016-05-24,36.820
2016-05-25,36.955
2016-05-26,37.203
2016-05-27,37.075
2016-05-28,37.075
2016-05-29,37.075
2016-05-30,37.206
2016-05-31,37.350
2016-06-01,37.317
2016-06-02,37.467
2016-06-03,37.429
2016-06-04,37.429
2016-06-05,37.429
2016-06-06,37.245
2016-06-07,37.293
2016-06-08,37.475
2016-06-09,37.318
2016-06-10,37.347
2016-06-11,37.347
2016-06-12,37.347
2016-06-13,37.183
2016-06-14,36.910
2016-06-15,36.852
2016-06-16,36.850
2016-06-17,36.902
2016-06-18,36.902
2016-06-19,36.902
2016-06-20,36.854
2016-06-21,36.964
2016-06-22,36.888
2016-06-23,36.832
2016-06-24,36.887
2016-06-25,36.887
2016-06-26,36.887
2016-06-27,36.887
2016-06-28,36.122
2016-06-29,36.071
2016-06-30,36.006
2016-07-01,36.284
2016-07-02,36.284
2016-07-03,36.284
2016-07-04,36.423
2016-07-05,36.458
2016-07-06,36.273
